Epoch,Temp C,Humidity %,Pressure mB
1761191321,29.93,35.07715,1005.63983
1761191351,29.92,35.08789,1005.65784
1761191381,29.88,35.40918,1005.61053
1761191411,29.93,35.14648,1005.66156
1761191441,29.91,34.99414,1005.64624
1761191471,29.95,35.36816,1005.65759
1761191501,29.97,35.26562,1005.6297
1761191531,29.95,35.13672,1005.69452
1761191561,29.93,34.8916,1005.64545
1761191591,29.96,34.91699,1005.68286
1761191621,29.95,35.24121,1005.63263
1761191651,30.04,35.74609,1005.6145
1761191681,30.06,35.92188,1005.62134
1761191712,30.08,36.09766,1005.61523
1761191742,30.09,36.15625,1005.63947
1761191772,30.08,35.96875,1005.64453
1761191802,30.12,36.01953,1005.6217
1761191832,30.12,35.91504,1005.65186
1761191862,30.13,36.00879,1005.63177
1761191892,30.11,35.77539,1005.63831
1761191922,30.13,35.91602,1005.63745
1761191952,30.13,35.54395,1005.63501
1761191982,30.13,35.67188,1005.63147
1761192012,30.13,35.5332,1005.63922
1761192042,30.13,35.49805,1005.63
1761192072,30.11,35.58984,1005.60175
1761192102,30.12,35.39355,1005.54358
1761192132,30.11,35.41602,1005.61389
1761192162,30.13,35.55664,1005.60046
1761192192,30.14,35.39551,1005.60388
1761192222,30.16,35.52344,1005.61084
1761192252,30.13,35.34668,1005.61743
1761192282,30.14,35.11621,1005.60297
1761192312,30.12,35.0918,1005.58185
1761192342,30.12,34.92969,1005.56921
1761192372,30.13,35.2207,1005.6272
1761192402,30.13,35.16211,1005.61633
1761192432,30.15,35.59277,1005.59607
1761192462,30.13,35.32422,1005.6322
1761192492,30.14,35.02344,1005.65076
1761192522,30.15,35.00098,1005.65906
1761192552,30.09,34.93848,1005.65814
1761192582,30.08,35.25,1005.65814
1761192612,30.08,35.1582,1005.62891
1761192642,30.09,34.94922,1005.64722
1761192672,30.08,35.26172,1005.72156
1761192702,30.04,34.96973,1005.6778
1761192732,30.08,34.96094,1005.72858
1761192762,30.08,35.22754,1005.77319
1761192792,30.08,35.14648,1005.73657
1761192822,30.09,35.22754,1005.78442
1761192852,30.12,35.20801,1005.78943
1761192882,30.1,35.11328,1005.78046
1761192912,30.13,34.87207,1005.80774
1761192942,30.12,35.06836,1005.86127
1761192972,30.13,35.04688,1005.91046
1761193002,30.11,35.14941,1005.85992
1761193032,30.11,34.98633,1005.90704
1761193062,30.06,34.91309,1005.94641
1761193092,30.1,35.08984,1005.88953
1761193122,30.1,35.06738,1005.76038
1761193152,30.13,35,1005.81549
1761193182,30.13,35.13965,1005.85065
1761193212,30.17,34.96777,1005.88312
1761193242,30.13,35.23047,1005.94812
1761193272,30.1,35.17188,1005.82654
1761193302,30.11,35.09082,1005.89685
1761193332,30.12,35.05664,1005.88696
1761193362,30.13,34.95312,1005.86609
1761193392,30.12,35.04492,1005.93195
1761193422,30.12,34.96387,1005.95312
1761193452,30.1,34.95117,1005.91766
1761193482,30.09,34.8916,1005.8949
1761193512,30.13,34.98828,1005.81366
1761193542,30.09,35.14746,1005.90826
1761193572,30.14,35.29004,1005.84924
1761193602,30.14,34.89551,1005.92657
1761193632,30.14,35.01172,1005.9762
1761193662,30.13,35.19629,1005.90656
1761193692,30.13,34.80273,1005.83765
1761193722,30.11,34.78906,1005.88062
1761193752,30.1,34.97461,1005.90253
1761193782,30.14,34.93164,1005.92023
1761193812,30.16,34.67773,1005.9444
1761193842,30.17,34.59668,1005.92358
1761193872,30.12,34.73242,1005.90735
1761193902,30.15,34.93164,1005.92096
1761193932,30.14,34.58301,1005.88123
1761193962,30.12,34.81348,1005.78595
1761193992,30.16,34.76953,1005.82233
1761194022,30.17,34.78223,1005.84479
1761194052,30.17,34.96777,1005.81659
1761194082,30.18,34.92285,1005.82562
1761194112,30.21,35.14551,1005.94476
1761194142,30.17,34.79395,1005.92249
1761194172,30.19,34.88867,1005.85767
1761194202,30.18,34.85254,1005.85138
1761194232,30.19,34.63379,1005.88647
1761194262,30.15,34.6543,1005.97998
1761194292,30.16,34.7002,1005.98065
1761194322,30.16,34.8623,1006.00671
1761194352,30.16,34.59668,1005.96375
1761194382,30.1,34.80078,1005.97076
1761194412,30.08,34.82129,1005.99097
1761194442,30.14,35.5918,1005.94983
1761194472,30.17,35.01367,1005.91302
1761194502,30.15,35.03613,1005.96515
1761194532,30.17,35.04883,1005.93939
1761194562,30.13,35.18457,1005.927
1761194592,30.15,34.74707,1005.98706
1761194622,30.15,34.6875,1005.98773
1761194652,30.19,34.83105,1005.86713
1761194682,30.2,34.81934,1005.92657
1761194712,30.2,34.83105,1005.94031
1761194742,30.22,34.69336,1005.94647
1761194772,30.25,34.68359,1005.91852
1761194802,30.23,34.68262,1005.8894
1761194832,30.27,34.82422,1005.89966
1761194862,30.32,34.94531,1005.9613
1761194892,30.34,34.86523,1005.92029
1761194922,30.36,34.88965,1005.92206
1761194952,30.34,35.8623,1005.90564
1761194982,30.38,35.20508,1005.98163
1761195012,30.37,35.2041,1005.9469
1761195042,30.42,35.38184,1005.93774
1761195072,30.43,35.26562,1005.9433
1761195102,30.45,35.4541,1005.96423
1761195132,30.48,35.17773,1005.9447
1761195162,30.48,35.14258,1005.94299
1761195192,30.49,35.22461,1005.96954
1761195222,30.51,35.49316,1006.00079
1761195252,30.53,35.61133,1005.9696
1761195282,30.54,35.65723,1005.94775
1761195312,30.58,35.80078,1005.94312
1761195342,30.6,35.7793,1006.00354
1761195372,30.63,35.76953,1005.97235
1761195402,30.67,35.92383,1005.95935
1761195432,30.65,35.98047,1005.90424
1761195462,30.69,36.00684,1005.98907
1761195492,30.68,36.17969,1005.9563
1761195522,30.69,36.12207,1005.9444
1761195552,30.7,36.09961,1005.89172
1761195582,30.74,36.15039,1005.96155
1761195612,30.77,36.38477,1005.95874
1761195642,30.76,36.24414,1006.04736
1761195672,30.78,36.21094,1005.94751
1761195702,30.81,36.33008,1005.95172
1761195732,30.81,36.43359,1005.98279
1761195762,30.83,36.40137,1005.97906
1761195792,30.84,36.50586,1005.9917
1761195822,30.85,36.5293,1005.98657
1761195852,30.86,36.34473,1005.97534
1761195882,30.88,36.40527,1006.01874
1761195912,30.88,36.4502,1005.97052
1761195942,30.9,36.55664,1006.00452
1761195972,30.9,36.5459,1006.00665
1761196002,30.92,36.60547,1006.01843
1761196032,30.9,36.53418,1005.99139
1761196062,30.91,36.65039,1006.06287
1761196092,30.92,36.52441,1006.02185
1761196122,30.95,36.54883,1006.03638
1761196152,30.97,36.62109,1006.08167
1761196182,30.97,36.57422,1005.98938
1761196212,30.98,36.5752,1006.03186
1761196242,31,36.56445,1005.99158
1761196272,30.98,36.55176,1005.97815
1761196302,30.99,36.64551,1005.96948
1761196332,30.98,36.77246,1005.96143
1761196362,31.01,36.70508,1005.97174
1761196392,31.01,36.69434,1005.93329
1761196422,31.04,36.8584,1005.89612
1761196452,31.03,36.71875,1005.9342
1761196482,31.04,36.83496,1005.91748
1761196512,31.05,36.76562,1005.98346
1761196542,31.02,36.83398,1005.91455
1761196572,31.02,36.90332,1005.86627
1761196602,31.04,36.75391,1005.85907
1761196632,31.04,36.87012,1005.99689
1761196662,31.08,36.9082,1005.89563
1761196692,31.06,36.88379,1005.90894
1761196722,31.06,36.94238,1005.87079
1761196752,31.07,36.90723,1005.95612
1761196782,31.1,37.06055,1005.87018
1761196812,31.07,37.05859,1005.89038
1761196842,31.07,37.09277,1005.85596
1761196872,31.06,37.15039,1005.90045
1761196902,31.07,37.12793,1005.84155
1761196932,31.05,37.0918,1005.83282
1761196962,31.09,37.12988,1005.8606
1761196992,31.06,37.18652,1005.86029
1761197022,31.07,37.2207,1005.87
1761197052,31.1,37.16602,1005.88837
1761197082,31.08,37.14062,1005.90826
1761197112,31.08,37.29102,1006.01758
1761197142,31.07,37.23242,1005.96375
1761197172,31.12,37.14453,1005.90509
1761197202,31.08,37.66309,1005.93298
1761197232,31.1,37.50293,1005.86407
1761197262,31.09,37.38574,1005.91382
1761197292,31.1,37.21191,1005.9585
1761197322,31.06,37.37109,1006.01471
1761197352,31.06,37.37109,1006.04279
1761197382,31.08,37.36133,1005.99109
1761197412,31.09,37.29297,1005.91907
1761197442,31.1,37.33984,1005.96265
1761197472,31.11,37.37598,1005.94397
1761197502,31.1,37.4209,1005.94232
1761197532,31.07,37.42969,1005.93585
1761197562,31.1,37.36328,1006.01733
1761197592,31.1,37.37402,1005.93732
1761197622,31.08,37.36133,1005.88336
1761197652,31.09,37.54785,1005.92694
1761197682,31.1,37.43262,1005.96521
1761197712,31.1,37.38672,1005.95532
1761197742,31.07,37.44141,1005.99829
1761197772,31.08,37.23438,1006.00732
1761197802,31.09,37.33887,1005.98608
1761197832,31.1,37.43262,1005.98669
1761197862,31.13,37.41211,1005.97015
1761197892,31.11,37.29395,1005.98865
1761197922,31.13,37.24902,1005.96094
1761197952,31.17,37.3457,1006.01172
1761197982,31.15,37.2041,1005.98969
1761198012,31.14,37.28516,1005.93829
1761198042,31.12,37.21387,1005.96362
1761198072,31.11,37.39844,1005.98767
1761198102,31.11,37.39844,1005.9455
1761198132,31.09,37.30371,1005.98047
1761198162,31.12,37.30566,1005.99463
1761198192,31.13,37.2959,1005.98029
1761198222,31.08,37.25684,1006.03516
1761198252,31.09,37.23438,1006.00891
1761198282,31.11,37.18945,1005.96515
1761198312,31.11,37.17871,1005.96545
1761198342,31.09,37.22266,1005.9928
1761198372,31.11,37.16602,1005.99646
1761198402,31.08,37.19922,1005.95093
1761198432,31.09,37.19922,1005.97803
1761198462,31.11,37.36328,1005.93658
1761198492,31.11,37.20117,1005.94427
1761198522,31.11,37.21191,1005.9472
1761198552,31.1,37.25879,1005.9588
1761198582,31.06,37.31348,1005.97687
1761198612,31.09,37.23438,1005.93286
1761198642,31.1,37.30469,1005.91943
1761198672,31.08,37.36133,1005.9422
1761198702,31.08,37.1416,1006.03052
1761198732,31.08,37.2793,1006.00842
1761198762,31.07,37.20898,1005.9895
1761198792,31.06,37.2666,1005.98468
1761198822,31.05,37.24219,1006.00873
1761198852,31.01,37.36719,1005.96997
1761198882,31.05,37.40527,1006.00903
1761198912,31.03,37.31055,1006.01636
1761198942,31.02,37.37988,1006.01251
1761198972,31.07,37.37207,1006.01306
1761199002,31.06,37.24414,1006.06842
1761199032,31.04,37.31152,1006.0705
1761199062,31.04,37.31152,1006.05701
1761199092,31.04,37.42773,1006.10046
1761199122,31.04,37.32324,1006.00562
1761199152,31.05,37.60254,1006.09357
1761199182,31.1,37.49023,1006.07794
1761199212,31.11,37.57324,1006.07147
1761199242,31.11,37.48047,1006.04126
1761199272,31.12,37.51562,1006.09393
1761199302,31.11,37.52539,1006.11102
1761199332,31.09,37.64062,1006.18274
1761199362,31.09,37.60547,1006.065
1761199392,31.08,37.52441,1006.07251
1761199422,31.1,37.47852,1006.09064
1761199452,31.05,37.59082,1006.16406
1761199482,31.04,37.60156,1006.10986
1761199512,31.03,37.57812,1006.1156
1761199542,31.04,37.69434,1006.1275
1761199572,31.08,37.67578,1006.19092
1761199602,31.09,37.50098,1006.17743
1761199632,31.09,37.53613,1006.13483
1761199662,31.09,37.50098,1006.1355
1761199692,31.1,37.51465,1006.1142
1761199722,31.1,37.54785,1006.09564
1761199752,31.08,37.62891,1006.09015
1761199782,31.09,37.58203,1006.1355
1761199812,31.1,38.00195,1006.10156
1761199842,31.12,37.85156,1006.11407
1761199872,31.08,37.8252,1006.1004
1761199902,31.1,37.76855,1006.09912
1761199932,31.08,37.65234,1006.08875
1761199962,31.08,37.79102,1006.11938
1761199992,31.06,37.87012,1006.10272
1761200022,31.09,37.94238,1006.10376
1761200052,31.11,37.94434,1006.15356
1761200082,31.11,38.16504,1006.18042
1761200112,31.14,38.2373,1006.11627
1761200142,31.17,38.42578,1006.21313
1761200172,31.18,38.32227,1006.19159
1761200202,31.16,38.45898,1006.21686
1761200232,31.17,38.35547,1006.2442
1761200262,31.2,38.39355,1006.25702
1761200292,31.19,38.41504,1006.133
1761200322,31.22,38.42969,1006.21411
1761200352,31.22,38.40723,1006.29346
1761200382,31.24,38.38477,1006.31268
1761200412,31.23,38.34961,1006.3194
1761200442,31.23,38.3252,1006.34485
1761200472,31.23,38.30273,1006.32404
1761200502,31.23,38.33789,1006.30109
1761200532,31.22,38.33691,1006.34253
1761200562,31.21,38.35938,1006.34644
1761200592,31.17,38.33203,1006.27142
1761200622,31.19,38.3457,1006.33392
1761200652,31.21,38.32422,1006.33704
1761200682,31.18,38.24023,1006.33044
1761200712,31.14,38.43457,1006.34985
1761200742,31.22,38.37109,1006.37469
1761200772,31.17,38.3916,1006.38263
1761200802,31.19,38.35742,1006.3092
1761200832,31.19,38.42676,1006.41956
1761200862,31.18,38.50781,1006.39142
1761200892,31.19,38.54297,1006.42194
1761200922,31.2,38.48633,1006.38745
1761200952,31.21,38.49902,1006.5047
1761200982,31.2,38.33496,1006.41351
1761201012,31.17,38.41406,1006.4444
1761201042,31.19,38.40332,1006.4953
1761201072,31.21,38.42969,1006.4433
1761201102,31.18,38.4502,1006.51794
1761201132,31.16,38.36621,1006.53217
1761201162,31.17,38.37891,1006.56531
1761201192,31.14,38.3418,1006.57892
1761201222,31.13,38.43359,1006.54944
1761201252,31.1,38.38477,1006.57404
1761201282,31.14,38.58594,1006.59827
1761201312,31.17,38.82031,1006.63428
1761201342,31.21,38.70801,1006.54938
1761201372,31.19,38.63574,1006.60345
1761201402,31.19,38.7168,1006.61932
1761201432,31.21,38.73145,1006.60577
1761201462,31.2,38.78809,1006.61615
1761201492,31.22,38.80176,1006.68964
1761201522,31.24,38.7207,1006.66858
1761201552,31.23,38.8252,1006.67157
1761201582,31.24,38.74414,1006.66901
1761201612,31.18,38.90234,1006.70367
1761201642,31.21,39.32324,1006.73267
1761201672,31.27,39.35156,1006.68201
1761201702,31.27,39.39648,1006.79596
1761201732,31.34,39.36816,1006.73669
1761201762,31.41,39.43262,1006.77014
1761201792,31.31,39.22656,1006.74335
1761201822,31.32,38.96094,1006.74329
1761201852,31.3,38.69238,1006.77057
1761201882,31.27,38.5625,1006.8075
1761201912,31.25,38.62988,1006.81018
1761201942,31.23,38.62793,1006.82764
1761201972,31.25,38.62891,1006.84967
1761202002,31.26,38.65332,1006.8432
1761202032,31.23,38.68652,1006.84424
1761202062,31.18,38.64648,1006.80627
1761202092,31.18,38.65918,1006.8125
1761202122,31.18,38.64648,1006.8855
1761202152,31.19,38.60156,1006.84595
1761202182,31.13,38.6543,1006.83313
1761202212,31.14,38.74805,1006.87811
1761202242,31.16,38.63379,1006.89673
1761202272,31.13,38.6543,1006.78552
1761202302,31.13,38.68945,1006.78766
1761202332,31.11,38.60547,1006.73639
1761202362,31.07,38.75391,1006.7597
1761202392,31.05,38.6709,1006.73315
1761202422,31.01,38.80664,1006.85291
1761202452,31.05,38.77539,1006.854
1761202482,31.01,38.76074,1006.83173
1761202512,31.02,38.73828,1006.86267
1761202542,31.04,38.72754,1006.8808
1761202572,31.05,38.7168,1006.83704
1761202602,31.06,38.63672,1006.92017
1761202632,31.03,38.57617,1006.95563
1761202662,31.04,38.6582,1006.95374
1761202692,31.04,38.6582,1007.04358
1761202722,31.05,38.46191,1007.0625
1761202752,31.02,38.30859,1007.02362
1761202782,31.05,38.43848,1007.07764
1761202812,30.99,38.44531,1007.10913
1761202842,31,38.44629,1007.14081
1761202872,30.99,38.44531,1007.10181
1761202902,30.98,38.66406,1007.14093
1761202932,31,38.58496,1007.19086
1761202962,31.01,38.5752,1007.14734
1761202992,30.99,38.72363,1007.15283
1761203022,31.05,38.68262,1007.19257
1761203052,31.04,38.86719,1007.22791
1761203082,31.03,38.9248,1007.20044
1761203112,31.05,38.9375,1007.25775
1761203142,31.06,38.86914,1007.2171
1761203172,31.05,38.89062,1007.25
1761203202,31.06,38.87988,1007.25311
1761203232,31.07,38.9043,1007.30768
1761203262,31.06,38.91504,1007.29388
1761203292,31.08,38.96387,1007.28815
1761203322,31.06,39.03125,1007.27112
1761203352,31.01,39.18945,1007.34076
1761203382,31.06,39.06641,1007.37469
1761203412,31.03,38.89062,1007.32794
1761203442,31.02,38.96973,1007.383
1761203472,31.06,38.96191,1007.41174
1761203502,31.07,38.96191,1007.46588
1761203532,31.04,38.85547,1007.45898
1761203562,31.03,38.86621,1007.45416
1761203592,30.97,38.88379,1007.52185
1761203622,30.99,38.93262,1007.54047
1761203652,31.02,38.80762,1007.54126
1761203682,31,38.73633,1007.54419
1761203712,31,38.75879,1007.61578
1761203742,30.99,38.71289,1007.61469
1761203772,30.96,38.64062,1007.60577
1761203802,30.94,38.61523,1007.61127
1761203832,30.95,38.65137,1007.63611
1761203862,30.97,38.58203,1007.64844
1761203892,30.96,38.62793,1007.65967
1761203922,30.94,38.66113,1007.65875
1761203952,30.89,38.66895,1007.66968
1761203982,30.9,38.65723,1007.70453
1761204012,30.92,38.61328,1007.67938
1761204042,30.92,38.58984,1007.73047
1761204072,30.94,38.51074,1007.69116
1761204102,30.94,38.5332,1007.72357
1761204132,30.94,38.59277,1007.66968
1761204162,30.92,38.57812,1007.72968
1761204192,30.91,38.55469,1007.75201
1761204222,30.9,38.59961,1007.75391
1761204252,30.9,38.61133,1007.79578
1761204282,30.84,38.66504,1007.77289
1761204312,30.84,38.80371,1007.8338
1761204342,30.88,38.67969,1007.8114
1761204372,30.9,38.61133,1007.76654
1761204402,30.91,38.6123,1007.8172
1761204432,30.86,38.68945,1007.83685
1761204462,30.86,38.5625,1007.82135
1761204492,30.82,38.62793,1007.82477
1761204522,30.79,38.5791,1007.82391
1761204552,30.83,38.59375,1007.8501
1761204582,30.83,38.55957,1007.83875
1761204672,30.79,38.5918,1007.83154
1761204702,30.8,38.68457,1007.79419
1761204732,30.84,38.81543,1007.86438
1761204762,30.86,38.82812,1007.86499
1761204792,30.88,38.99219,1007.86359
1761204822,30.93,39.26367,1007.85651
1761204852,30.93,39.31055,1007.8653
1761204882,30.95,39.32324,1007.90643
1761204912,30.96,39.36035,1007.8714
1761204942,30.96,39.42969,1007.93481
1761204972,30.97,39.55664,1007.90594
1761205002,30.99,39.59473,1007.89795
1761205032,31,39.67676,1007.99127
1761205062,31.05,39.70312,1007.92859
1761205092,31.05,40.05176,1008.02905
1761205122,30.95,41.35352,1008.03003
1761205152,30.85,42.30664,1007.99609
1761205182,30.49,44.01074,1008.02936
1761205212,30.47,44.29688,1008.02417
1761205242,30.47,44.38965,1008.08228
1761205272,30.28,44.89258,1008.0376
1761205302,30.29,45.41309,1008.07526
1761205332,30.28,45.20312,1008.09784
1761205362,30.25,45.48926,1008.07703
1761205392,30.37,45.0625,1008.1178
1761205422,30.17,45.55176,1008.11139
1761205452,29.98,45.9375,1008.20123
1761205482,29.97,46.0752,1008.23657
1761205512,30.08,45.7041,1008.16406
1761205542,30.07,45.65723,1008.25061
1761205572,29.99,45.93848,1008.23718
1761205602,29.98,45.76367,1008.22412
1761205632,29.81,46.49805,1008.20618
1761205662,29.79,46.4375,1008.25018
1761205692,29.68,46.77344,1008.25018
1761205722,29.65,46.6543,1008.2843
1761205752,29.63,46.79004,1008.31244
1761205782,29.66,46.65527,1008.29626
1761205812,29.55,46.86426,1008.30084
1761205842,29.5,47.12402,1008.2619
1761205872,29.62,46.75391,1008.33563
1761205902,29.6,46.67188,1008.29419
1761205932,29.63,46.89453,1008.30609
1761205962,29.63,46.79102,1008.33423
1761205992,29.54,46.82715,1008.33179
1761206022,29.47,46.87793,1008.34302
1761206052,29.37,47.35254,1008.41089
1761206082,29.6,46.6377,1008.38312
1761206112,29.53,46.73438,1008.43939
1761206142,29.35,46.88867,1008.47583
1761206172,29.31,47.17285,1008.48779
1761206202,29.2,47.33398,1008.46753
1761206232,29.44,47.08301,1008.53845
1761206262,29.54,46.71191,1008.56763
1761206292,29.54,46.74707,1008.54736
1761206322,29.58,46.66992,1008.51459
1761206352,29.7,46.42773,1008.58453
1761206382,29.63,46.60645,1008.573
1761206412,29.58,46.36914,1008.63586
1761206442,29.42,46.51465,1008.63721
1761206472,29.33,46.67871,1008.68774
1761206502,29.52,46.55957,1008.73138
1761206532,29.48,46.42871,1008.7135
1761206562,29.42,46.63086,1008.74054
1761206592,29.49,46.60352,1008.70544
1761206622,29.19,47.54102,1008.69446
1761206652,29.32,46.95508,1008.74713
1761206682,29.23,47.20996,1008.72156
1761206712,29.25,47.0625,1008.68518
1761206742,29.22,46.8877,1008.69373
1761206772,29.02,47.38477,1008.73688
1761206802,28.94,47.56055,1008.70612
1761206832,29.05,47.39941,1008.7475
1761206862,28.78,47.75195,1008.71216
1761206892,28.59,48.27246,1008.66791
1761206922,28.84,47.78125,1008.66156
1761206952,28.87,47.80664,1008.67389
1761206982,28.89,47.71777,1008.62659
1761207012,28.93,47.74414,1008.63336
1761207042,28.93,47.79004,1008.60278
1761207072,28.95,47.83789,1008.57062
1761207102,29.05,47.61914,1008.56909
1761207132,29.05,47.44629,1008.5343
1761207162,29.02,47.48926,1008.54437
1761207192,29,47.55566,1008.55701
1761207222,29.02,47.56934,1008.59045
1761207252,29.04,47.46777,1008.57013
1761207282,28.91,47.54688,1008.54443
1761207312,29.06,47.53906,1008.59967
1761207342,28.98,47.57715,1008.61945
1761207372,28.8,47.69531,1008.61469
1761207402,28.91,47.65039,1008.67438
1761207432,28.83,47.94238,1008.65314
1761207462,28.69,48.11035,1008.64166
1761207492,28.59,48.3418,1008.70435
1761207522,28.72,48.00977,1008.68463
1761207552,28.78,47.79688,1008.7431
1761207582,28.73,47.96582,1008.72858
1761207612,28.86,47.7832,1008.73743
1761207642,28.78,47.89062,1008.75085
1761207672,28.73,48.08008,1008.80157
1761207702,28.69,47.96094,1008.77716
1761207732,28.67,48.16504,1008.7774
1761207762,28.81,47.82422,1008.79596
1761207792,28.7,47.87012,1008.81372
1761207822,28.65,48.39355,1008.8739
1761207852,28.65,48.03711,1008.85345
1761207882,28.59,48.15723,1008.81982
1761207912,28.79,47.71777,1008.8833
1761207942,28.64,48.01367,1008.89807
1761207972,28.64,47.9209,1008.91486
1761208002,28.65,47.88672,1008.96375
1761208032,28.58,48.06348,1008.95532
1761208062,28.62,47.98828,1009.00018
1761208092,28.78,47.69434,1009.03204
1761208122,28.72,47.7793,1009.01642
1761208152,28.67,47.86719,1009.08319
1761208182,28.71,47.66406,1009.11499
1761208212,28.66,47.89941,1009.14954
1761208242,28.74,47.68945,1009.14923
1761208272,28.51,48.16016,1009.17047
1761208302,28.51,48.21777,1009.16132
1761208332,28.48,48.35254,1009.15125
1761208362,28.61,48.19336,1009.17163
1761208392,28.79,47.75195,1009.22632
1761208422,28.53,48.15137,1009.21234
1761208452,28.46,48.48828,1009.27466
1761208482,28.4,48.59766,1009.18591
1761208512,28.39,48.63086,1009.20587
1761208542,28.47,48.45508,1009.21124
1761208572,28.6,48.27246,1009.24603
1761208602,28.59,48.01953,1009.21198
1761208632,28.58,48.14551,1009.2439
1761208662,28.79,47.82129,1009.22803
1761208692,28.87,47.83008,1009.18835
1761208722,28.8,47.83496,1009.26111
1761208752,28.69,47.84473,1009.26935
1761208782,28.45,48.29297,1009.28314
1761208812,28.54,48.14062,1009.23767
1761208842,28.57,48.22461,1009.31396
1761208872,28.71,47.89355,1009.29932
1761208902,28.71,47.89453,1009.29608
1761208932,28.88,47.50879,1009.29724
1761208962,28.83,47.6748,1009.31421
1761208992,28.78,47.56641,1009.32452
1761209022,28.51,48.20703,1009.32654
1761209052,28.58,48.27051,1009.31158
1761209082,28.46,48.5,1009.34174
1761209112,28.57,48.22461,1009.32593
1761209142,28.46,48.61523,1009.32251
1761209172,28.49,48.68652,1009.30719
1761209202,28.64,48.3252,1009.34912
1761209232,28.5,48.52734,1009.42169
1761209262,28.51,48.46094,1009.36737
1761209292,28.54,48.44043,1009.42609
1761209322,28.45,48.70703,1009.45685
1761209352,28.58,48.4668,1009.41858
1761209382,28.18,49.21875,1009.42303
1761209412,28.19,49.27637,1009.45532
1761209442,28.27,49.12402,1009.47797
1761209472,28.33,48.98047,1009.48126
1761209502,28.48,48.76758,1009.53802
1761209532,28.5,48.5625,1009.5354
1761209562,28.67,48.25781,1009.46686
1761209592,28.57,49.77832,1009.52112
1761209622,28.65,50.19043,1009.55591
1761209652,28.71,50.46094,1009.5658
1761209682,28.62,49.62207,1009.51752
1761209712,28.58,48.38574,1009.55768
1761209742,28.17,49.27441,1009.54572
1761209772,28.26,49.3877,1009.60773
1761209802,28.27,49.2041,1009.55798
1761209832,28.2,49.54199,1009.60736
1761209862,28.2,49.40332,1009.53888
1761209892,28.23,49.52246,1009.57562
1761209922,28.14,49.50098,1009.57812
1761209952,28.47,48.90332,1009.59729
1761209982,28.38,49.10156,1009.6283
1761210012,28.31,49.0127,1009.66815
1761210042,28.27,49.15723,1009.63861
1761210072,28.32,49.14062,1009.63373
1761210102,28.33,49.06152,1009.65002
1761210132,28.52,48.67969,1009.61169
1761210162,28.4,49.0459,1009.64282
1761210192,28.42,48.98047,1009.68408
1761210222,28.43,49.02637,1009.66547
1761210252,28.52,48.75977,1009.66956
1761210282,28.3,48.94336,1009.67499
1761210312,28.37,48.88184,1009.68365
1761210342,28.07,49.52832,1009.67719
1761210372,28.06,49.5498,1009.70477
1761210402,28.36,48.94922,1009.66742
1761210432,28.43,48.85352,1009.70483
1761210462,28.29,49,1009.76123
1761210492,28.39,48.76855,1009.7428
1761210522,28.23,49.04004,1009.70227
1761210552,28.37,48.96289,1009.71844
1761210582,28.38,48.89453,1009.74829
1761210612,28.26,49.08887,1009.72906
1761210642,28.32,49.20996,1009.74811
1761210672,28.1,49.39355,1009.71771
1761210702,28.07,49.54004,1009.73328
1761210732,28.25,49.16797,1009.7395
1761210762,28.1,49.40527,1009.78998
1761210792,28.05,49.64062,1009.76782
1761210822,28.27,49.21582,1009.78284
1761210852,28.17,49.33105,1009.76251
1761210882,28.33,49.19922,1009.79346
1761210912,28.37,48.93945,1009.7605
1761210942,28.21,49.19727,1009.76703
1761210972,28.2,49.14062,1009.76282
1761211002,28.23,49.18945,1009.78296
1761211032,28.04,49.5127,1009.77576
1761211062,28.11,49.57715,1009.77283
1761211092,27.99,49.59961,1009.8161
1761211122,27.86,50.02246,1009.84253
1761211152,27.92,49.78711,1009.82483
1761211182,27.67,50.28809,1009.84204
1761211212,27.81,50.29199,1009.83716
1761211242,27.76,50.21777,1009.83667
1761211272,27.98,49.83887,1009.89978
1761211302,27.93,49.8916,1009.85406
1761211332,28,49.72656,1009.86908
1761211362,28.04,49.77734,1009.90131
1761211392,27.85,50.18066,1009.85992
1761211422,27.75,50.30762,1009.89783
1761211452,27.84,50.13477,1009.91174
1761211482,27.62,50.47754,1009.90814
1761211512,27.81,50.22266,1009.93182
1761211542,27.96,49.86035,1009.91388
1761211572,28.05,49.53809,1009.91443
1761211602,28.15,49.36426,1009.90796
1761211632,28.14,49.25879,1009.96149
1761211662,28.02,49.61426,1009.97144
1761211692,27.95,49.77734,1009.9931
1761211722,27.94,49.8125,1010.02032
1761211752,27.85,49.99707,1009.9931
1761211782,27.95,49.80176,1010.00781
1761211812,27.89,49.92188,1010.03003
1761211842,27.85,50.03223,1010.01068
1761211872,27.83,50.10938,1010.05469
1761211902,27.96,49.97656,1010.03955
1761211932,27.91,49.90137,1010.12842
1761211962,28.02,49.64941,1010.11865
1761211992,27.87,49.82715,1010.11578
1761212022,28.01,49.72852,1010.09015
1761212052,28.21,49.47461,1010.13989
1761212082,27.95,49.43359,1010.15515
1761212112,27.97,49.64258,1010.14722
1761212142,27.98,49.70117,1010.17157
1761212172,27.95,49.77832,1010.19019
1761212202,27.93,49.62695,1010.18329
1761212232,27.84,49.8125,1010.2525
1761212262,27.8,49.98047,1010.3205
1761212292,27.93,49.82227,1010.33588
1761212322,27.82,49.77637,1010.34094
1761212352,27.89,49.86426,1010.33514
